squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,hold_points,raw_cumulative_hold,transfer_value_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
1,11,34.0,49.0,15.0,34.0,49.0,15.0,34.0,49.0,15.0,45.0,45.0,4.0,True,1,1,0,54.919,2.208,0.0,Haaland,Grealish -> Mbeumo,
1,12,50.0,48.0,-2.0,84.0,97.0,13.0,84.0,97.0,13.0,54.0,99.0,-2.0,True,1,1,0,53.812,0.684,0.0,Haaland,Guéhi -> Digne,
1,13,65.0,50.0,-15.0,84.0,97.0,13.0,149.0,147.0,-2.0,41.0,140.0,7.0,False,1,1,0,51.942,1.633,0.5,Haaland,Semenyo -> Bruno G.,Free Hit
1,14,76.0,67.0,-9.0,160.0,164.0,4.0,225.0,214.0,-11.0,83.0,223.0,-9.0,True,1,1,0,55.056,1.285,0.0,Haaland,Digne -> O'Reilly,
1,15,67.0,67.0,0.0,227.0,231.0,4.0,292.0,281.0,-11.0,64.0,287.0,-6.0,True,1,1,0,54.351,2.75,0.0,Haaland,Bruno G. -> Enzo,
1,16,89.0,62.0,-27.0,316.0,293.0,-23.0,381.0,343.0,-38.0,63.0,350.0,-7.0,True,1,1,0,55.65,0.936,0.5,B.Fernandes,Tarkowski -> Thiaw,
1,17,73.0,76.0,3.0,389.0,369.0,-20.0,454.0,419.0,-35.0,82.0,432.0,-13.0,True,1,1,0,54.068,2.864,0.0,Haaland,Caicedo -> Yeremy,
1,18,57.0,37.0,-20.0,446.0,406.0,-40.0,511.0,456.0,-55.0,49.0,481.0,-25.0,True,1,1,0,53.142,3.462,0.0,Haaland,Mbeumo -> Foden,
1,19,44.0,42.0,-2.0,490.0,448.0,-42.0,555.0,498.0,-57.0,39.0,520.0,-22.0,True,1,1,0,53.331,1.892,1.5,Haaland,B.Fernandes -> Gordon,
1,20,66.0,68.0,2.0,556.0,516.0,-40.0,621.0,566.0,-55.0,59.0,579.0,-13.0,True,1,1,0,47.934,4.406,0.0,Haaland,Rice -> Ødegaard,
1,21,68.0,41.0,-27.0,624.0,557.0,-67.0,689.0,607.0,-82.0,59.0,638.0,-31.0,True,1,1,0,52.358,1.262,0.0,Haaland,Welbeck -> Richarlison,
1,22,54.0,52.0,-2.0,678.0,609.0,-69.0,743.0,659.0,-84.0,55.0,693.0,-34.0,True,1,1,0,50.552,1.367,1.0,Haaland,Muñoz -> Struijk,
